slug,key,t1,mask
Approx-Numeracy-Processed,sub-030_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-030_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-030_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-031_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-031_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-031_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-032_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-032_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-032_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-033_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-033_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-033_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-034_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-034_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-034_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-035_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-035_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-035_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-036_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-036_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-036_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-037_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-037_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-037_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-038_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-038_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-038_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-039_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-039_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-039_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-040_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-040_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-040_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-041_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-041_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-041_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-042_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-042_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-042_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-043_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-043_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-043_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-044_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-044_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-044_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-045_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-045_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-045_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-046_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-046_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-046_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-047_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-047_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-047_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-048_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-048_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-048_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-049_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-049_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-049_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-050_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-050_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-050_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-051_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-051_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-051_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-052_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-052_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-052_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-053_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-053_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-053_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-054_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-054_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-054_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-055_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-055_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-055_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-056_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-056_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-056_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-057_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-057_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-057_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-058_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-058_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-058_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-059_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-059_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-059_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-060_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-060_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-060_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-061_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-061_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-061_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-062_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-062_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-062_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-063_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-063_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-063_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-064_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-064_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-064_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-065_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-065_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-065_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-066_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-066_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-066_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-067_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-067_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-067_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-068_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-068_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-068_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-069_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-069_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-069_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-070_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-070_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-070_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-071_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-071_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-071_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-072_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-072_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-072_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-073_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-073_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-073_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-074_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-074_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-074_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-075_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-075_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-075_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-076_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-076_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-076_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-077_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-077_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-077_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-078_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-078_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-078_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-079_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-079_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-079_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-080_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-080_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-080_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-081_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-081_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-081_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-082_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-082_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-082_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-083_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-083_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-083_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-084_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-084_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-084_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-085_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-085_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-085_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-086_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-086_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-086_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-087_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-087_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-087_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-088_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-088_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-088_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-089_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-089_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-089_lesion_mask_MNI_clean.nii.gz
