dataset,slug,key,t1_mni,mask_mni,t1_shape,t1_zooms,mask_nonzero
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2087_ses-6127_acq-tfl3p2_run-6,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2087_ses-6127_acq-tfl3p2_run-6_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2087_ses-6127_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",207524
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2139_ses-228_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2139_ses-228_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2139_ses-228_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",29614
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2164_ses-622_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2164_ses-622_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2164_ses-622_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",5277
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2277_ses-722_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2277_ses-722_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2277_ses-722_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",9073
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2069_ses-5874_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2069_ses-5874_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2069_ses-5874_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",23523
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2272_ses-2189_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2272_ses-2189_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2272_ses-2189_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",79368
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2106_ses-902_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2106_ses-902_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2106_ses-902_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",96820
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2172_ses-205_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2172_ses-205_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2172_ses-205_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",59818
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2103_ses-314_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2103_ses-314_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2103_ses-314_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",32913
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2012_ses-1158_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2012_ses-1158_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2012_ses-1158_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",72949
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2270_ses-1947_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2270_ses-1947_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2270_ses-1947_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",16730
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2139_ses-193_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2139_ses-193_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2139_ses-193_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",36441
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2009_ses-2815_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2009_ses-2815_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2009_ses-2815_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",84318
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2118_ses-4552_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2118_ses-4552_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2118_ses-4552_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",128614
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2185_ses-1046_acq-tflme3p2_run-7,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2185_ses-1046_acq-tflme3p2_run-7_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2185_ses-1046_acq-tflme3p2_run-7_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",194589
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2165_ses-1470_acq-tfl3p2_run-4,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2165_ses-1470_acq-tfl3p2_run-4_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2165_ses-1470_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",337637
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2099_ses-1952_acq-tfl3p2_run-6,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2099_ses-1952_acq-tfl3p2_run-6_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2099_ses-1952_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",395521
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2270_ses-2402_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2270_ses-2402_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2270_ses-2402_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",23741
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2087_ses-6134_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2087_ses-6134_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2087_ses-6134_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",234878
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2013_ses-136_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2013_ses-136_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2013_ses-136_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",16115
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2266_ses-1380_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2266_ses-1380_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2266_ses-1380_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",98539
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2283_ses-473_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2283_ses-473_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2283_ses-473_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",60797
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2198_ses-1073_acq-tfl3p2_run-6,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2198_ses-1073_acq-tfl3p2_run-6_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2198_ses-1073_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",214362
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2094_ses-4625_acq-tfl3p2_run-11,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2094_ses-4625_acq-tfl3p2_run-11_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2094_ses-4625_acq-tfl3p2_run-11_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",219712
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2307_ses-371_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2307_ses-371_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2307_ses-371_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",11221
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2110_ses-742_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2110_ses-742_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2110_ses-742_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",82880
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2086_ses-4571_acq-tfl3p2_run-6,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2086_ses-4571_acq-tfl3p2_run-6_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2086_ses-4571_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",97549
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2177_ses-1022_acq-tfl3p2_run-12,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2177_ses-1022_acq-tfl3p2_run-12_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2177_ses-1022_acq-tfl3p2_run-12_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",12269
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2115_ses-3176_acq-tfl3p2_run-2,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2115_ses-3176_acq-tfl3p2_run-2_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2115_ses-3176_acq-tfl3p2_run-2_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",223326
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2265_ses-849_acq-tfl3p2_run-9,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2265_ses-849_acq-tfl3p2_run-9_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2265_ses-849_acq-tfl3p2_run-9_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",83472
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2202_ses-423_acq-tfl3p2_run-7,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2202_ses-423_acq-tfl3p2_run-7_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2202_ses-423_acq-tfl3p2_run-7_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",141297
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2181_ses-2085_acq-tfl3p2_run-5,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2181_ses-2085_acq-tfl3p2_run-5_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2181_ses-2085_acq-tfl3p2_run-5_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",43349
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2121_ses-258_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2121_ses-258_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2121_ses-258_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",32787
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2136_ses-1090_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2136_ses-1090_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2136_ses-1090_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",124887
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2123_ses-650_acq-tfl3p2_run-3,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2123_ses-650_acq-tfl3p2_run-3_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2123_ses-650_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",118409
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2186_ses-378_acq-tfl3p2_run-7,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2186_ses-378_acq-tfl3p2_run-7_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2186_ses-378_acq-tfl3p2_run-7_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",179566
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2007_ses-6861_acq-tfl3p2_run-4,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2007_ses-6861_acq-tfl3p2_run-4_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2007_ses-6861_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",355111
ARC,ARC-combined-t1-raw-ab0d1794,sub-M2059_ses-3349_acq-tfl3_run-9,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/sub-M2059_ses-3349_acq-tfl3_run-9_T1w_MNI.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/prep_outputs/ARC-combined-t1-raw-ab0d1794/mni_1mm_ants_fixed/masks_clean/sub-M2059_ses-3349_acq-tfl3_run-9_lesion_mask_MNI_clean.nii.gz,"(193, 229, 193)","(np.float32(1.0), np.float32(1.0), np.float32(1.0))",113149
